2017-09-08T14:56:40.255313-07:00
discharge_multiday_utm_multiple_prices.json

0 00:00:00; 0; gc_1; ; None; initialize gc_1 - grid_controller
0 09:20:00; 33600; battery_1; current soc 0.42667499999999947, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 09:40:00; 34800; battery_1; current soc 0.4233416666666661, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 10:00:00; 36000; battery_1; current soc 0.42000833333333276, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 10:20:00; 37200; battery_1; current soc 0.4166749999999994, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 10:40:00; 38400; battery_1; current soc 0.41334166666666605, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 11:00:00; 39600; battery_1; current soc 0.4100083333333327, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 11:20:00; 40800; battery_1; current soc 0.40667499999999934, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 11:40:00; 42000; battery_1; current soc 0.403341666666666, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 12:00:00; 43200; battery_1; current soc 0.40000833333333263, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 12:20:00; 44400; battery_1; current soc 0.3966749999999993, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 12:40:00; 45600; battery_1; current soc 0.3933416666666659, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 13:00:00; 46800; battery_1; current soc 0.39000833333333257, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 13:20:00; 48000; battery_1; current soc 0.3866749999999992, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 13:40:00; 49200; battery_1; current soc 0.38334166666666586, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 14:00:00; 50400; battery_1; current soc 0.3800083333333325, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 14:20:00; 51600; battery_1; current soc 0.37667499999999915, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 14:40:00; 52800; battery_1; current soc 0.3733416666666658, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 15:00:00; 54000; battery_1; current soc 0.3700083333333324, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 15:20:00; 55200; battery_1; current soc 0.36667499999999903, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 15:40:00; 56400; battery_1; current soc 0.3633416666666657, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 16:00:00; 57600; battery_1; current soc 0.3600083333333323, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 16:20:00; 58800; battery_1; current soc 0.35667499999999897, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 16:40:00; 60000; battery_1; current soc 0.3533416666666656, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 17:00:00; 61200; battery_1; current soc 0.35000833333333226, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 17:20:00; 62400; battery_1; current soc 0.3466749999999989, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 17:40:00; 63600; battery_1; current soc 0.34334166666666555, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 18:00:00; 64800; eud_1; turn_off; 0; turn off eud_1
0 18:00:00; 64800; eud_1; power_msg; 0; POWER to gc_1
0 18:00:00; 64800; battery_1; current soc 0.3400083333333322, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 18:00:01; 64801; gc_1; ; None; Read MessageType.POWER from eud_1 with value 0
0 18:00:01; 64801; battery_1; current soc 0.3400055555555544, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 18:20:00; 66000; battery_1; current soc 0.3400055555555544, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 18:40:00; 67200; battery_1; current soc 0.3400055555555544, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 19:00:00; 68400; battery_1; current soc 0.3400055555555544, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 19:20:00; 69600; battery_1; current soc 0.3400055555555544, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 19:40:00; 70800; battery_1; current soc 0.3400055555555544, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 20:00:00; 72000; battery_1; current soc 0.3400055555555544, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 20:20:00; 73200; battery_1; current soc 0.3400055555555544, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 20:40:00; 74400; battery_1; current soc 0.3400055555555544, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 21:00:00; 75600; battery_1; current soc 0.3400055555555544, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 21:20:00; 76800; battery_1; current soc 0.3400055555555544, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 21:40:00; 78000; battery_1; current soc 0.3400055555555544, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 22:00:00; 79200; battery_1; current soc 0.3400055555555544, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 22:20:00; 80400; battery_1; current soc 0.3400055555555544, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 22:40:00; 81600; battery_1; current soc 0.3400055555555544, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 23:00:00; 82800; battery_1; current soc 0.3400055555555544, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 23:20:00; 84000; battery_1; current soc 0.3400055555555544, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
0 23:40:00; 85200; battery_1; current soc 0.3400055555555544, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 00:00:00; 86400; eud_1; turn_on; 1; turn on eud_1
1 00:00:00; 86400; eud_1; power_msg; 500.0; POWER to gc_1
1 00:00:00; 86400; battery_1; current soc 0.3400055555555544, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 00:00:01; 86401; gc_1; ; None; Read MessageType.POWER from eud_1 with value 500.0
1 00:00:01; 86401; battery_1; current soc 0.3400055555555544, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 00:20:00; 87600; battery_1; current soc 0.33667499999999884, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 00:40:00; 88800; battery_1; current soc 0.3333416666666655, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 01:00:00; 90000; battery_1; current soc 0.3300083333333321, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 01:20:00; 91200; battery_1; current soc 0.32667499999999877, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 01:40:00; 92400; battery_1; current soc 0.3233416666666654, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 02:00:00; 93600; battery_1; current soc 0.32000833333333206, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 02:20:00; 94800; battery_1; current soc 0.3166749999999987, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 02:40:00; 96000; battery_1; current soc 0.31334166666666535, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 03:00:00; 97200; battery_1; current soc 0.31000833333333205, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 03:20:00; 98400; battery_1; current soc 0.30667499999999875, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 03:40:00; 99600; battery_1; current soc 0.30334166666666545, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 04:00:00; 100800; battery_1; current soc 0.3000083333333321, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 04:20:00; 102000; battery_1; current soc 0.29667499999999875, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 04:40:00; 103200; battery_1; current soc 0.29334166666666545, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 05:00:00; 104400; battery_1; current soc 0.29000833333333215, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 05:20:00; 105600; battery_1; current soc 0.28667499999999885, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 05:40:00; 106800; battery_1; current soc 0.2833416666666655, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 06:00:00; 108000; eud_1; turn_off; 0; turn off eud_1
1 06:00:00; 108000; eud_1; power_msg; 0; POWER to gc_1
1 06:00:00; 108000; battery_1; current soc 0.28000833333333214, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 06:00:01; 108001; gc_1; ; None; Read MessageType.POWER from eud_1 with value 0
1 06:00:01; 108001; battery_1; current soc 0.28000555555555434, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 06:20:00; 109200; battery_1; current soc 0.28000555555555434, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 06:40:00; 110400; battery_1; current soc 0.28000555555555434, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 07:00:00; 111600; battery_1; current soc 0.28000555555555434, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 07:20:00; 112800; battery_1; current soc 0.28000555555555434, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 07:40:00; 114000; battery_1; current soc 0.28000555555555434, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 08:00:00; 115200; eud_1; turn_on; 1; turn on eud_1
1 08:00:00; 115200; eud_1; power_msg; 500.0; POWER to gc_1
1 08:00:00; 115200; battery_1; current soc 0.28000555555555434, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 08:00:01; 115201; gc_1; ; None; Read MessageType.POWER from eud_1 with value 500.0
1 08:00:01; 115201; battery_1; current soc 0.28000555555555434, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 08:20:00; 116400; battery_1; current soc 0.2766749999999988, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 08:40:00; 117600; battery_1; current soc 0.2733416666666655, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 09:00:00; 118800; battery_1; current soc 0.2700083333333322, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 09:20:00; 120000; battery_1; current soc 0.2666749999999989, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 09:40:00; 121200; battery_1; current soc 0.26334166666666553, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 10:00:00; 122400; battery_1; current soc 0.2600083333333322, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 10:20:00; 123600; battery_1; current soc 0.2566749999999989, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 10:40:00; 124800; battery_1; current soc 0.2533416666666656, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 11:00:00; 126000; battery_1; current soc 0.2500083333333323, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 11:20:00; 127200; battery_1; current soc 0.24667499999999895, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 11:40:00; 128400; battery_1; current soc 0.24334166666666562, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 12:00:00; 129600; battery_1; current soc 0.2400083333333323, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 12:20:00; 130800; battery_1; current soc 0.23667499999999897, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 12:40:00; 132000; battery_1; current soc 0.23334166666666567, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 13:00:00; 133200; battery_1; current soc 0.23000833333333234, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 13:20:00; 134400; battery_1; current soc 0.22667499999999902, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 13:40:00; 135600; battery_1; current soc 0.2233416666666657, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 14:00:00; 136800; battery_1; current soc 0.22000833333333236, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 14:20:00; 138000; battery_1; current soc 0.21667499999999906, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 14:40:00; 139200; battery_1; current soc 0.21334166666666574, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 15:00:00; 140400; battery_1; current soc 0.2100083333333324, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 15:20:00; 141600; battery_1; current soc 0.20667499999999908, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 15:40:00; 142800; battery_1; current soc 0.20334166666666578, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 16:00:00; 144000; battery_1; current soc 0.20000833333333246, current charge pref BatteryChargingPreference.NEUTRAL; None; unchanged charge preference
1 16:20:00; 145200; battery_1; current soc 0.19667499999999913, current charge pref BatteryChargingPreference.CHARGE; None; changed from BatteryChargingPreference.NEUTRAL
1 16:40:00; 146400; battery_1; current soc 0.1933416666666658, current charge pref BatteryChargingPreference.CHARGE; None; unchanged charge preference
1 17:00:00; 147600; battery_1; current soc 0.19000833333333247, current charge pref BatteryChargingPreference.CHARGE; None; unchanged charge preference
1 17:20:00; 148800; battery_1; current soc 0.18667499999999917, current charge pref BatteryChargingPreference.CHARGE; None; unchanged charge preference
1 17:40:00; 150000; battery_1; current soc 0.18334166666666585, current charge pref BatteryChargingPreference.CHARGE; None; unchanged charge preference
1 18:00:00; 151200; eud_1; turn_off; 0; turn off eud_1
1 18:00:00; 151200; eud_1; power_msg; 0; POWER to gc_1
1 18:00:00; 151200; battery_1; current soc 0.18000833333333252, current charge pref BatteryChargingPreference.CHARGE; None; unchanged charge preference
1 18:00:01; 151201; gc_1; ; None; Read MessageType.POWER from eud_1 with value 0
1 18:00:01; 151201; battery_1; current soc 0.18000555555555475, current charge pref BatteryChargingPreference.CHARGE; None; unchanged charge preference
1 18:20:00; 152400; battery_1; current soc 0.18000555555555475, current charge pref BatteryChargingPreference.CHARGE; None; unchanged charge preference
1 18:40:00; 153600; battery_1; current soc 0.18000555555555475, current charge pref BatteryChargingPreference.CHARGE; None; unchanged charge preference
1 19:00:00; 154800; battery_1; current soc 0.18000555555555475, current charge pref BatteryChargingPreference.CHARGE; None; unchanged charge preference
1 19:20:00; 156000; battery_1; current soc 0.18000555555555475, current charge pref BatteryChargingPreference.CHARGE; None; unchanged charge preference
1 19:40:00; 157200; battery_1; current soc 0.18000555555555475, current charge pref BatteryChargingPreference.CHARGE; None; unchanged charge preference
1 20:00:00; 158400; battery_1; current soc 0.18000555555555475, current charge pref BatteryChargingPreference.CHARGE; None; unchanged charge preference
1 20:20:00; 159600; battery_1; current soc 0.18000555555555475, current charge pref BatteryChargingPreference.CHARGE; None; unchanged charge preference
1 20:40:00; 160800; battery_1; current soc 0.18000555555555475, current charge pref BatteryChargingPreference.CHARGE; None; unchanged charge preference
1 21:00:00; 162000; battery_1; current soc 0.18000555555555475, current charge pref BatteryChargingPreference.CHARGE; None; unchanged charge preference
1 21:20:00; 163200; battery_1; current soc 0.18000555555555475, current charge pref BatteryChargingPreference.CHARGE; None; unchanged charge preference
1 21:40:00; 164400; battery_1; current soc 0.18000555555555475, current charge pref BatteryChargingPreference.CHARGE; None; unchanged charge preference
1 22:00:00; 165600; battery_1; current soc 0.18000555555555475, current charge pref BatteryChargingPreference.CHARGE; None; unchanged charge preference
1 22:20:00; 166800; battery_1; current soc 0.18000555555555475, current charge pref BatteryChargingPreference.CHARGE; None; unchanged charge preference
1 22:40:00; 168000; battery_1; current soc 0.18000555555555475, current charge pref BatteryChargingPreference.CHARGE; None; unchanged charge preference
1 23:00:00; 169200; battery_1; current soc 0.18000555555555475, current charge pref BatteryChargingPreference.CHARGE; None; unchanged charge preference
1 23:20:00; 170400; battery_1; current soc 0.18000555555555475, current charge pref BatteryChargingPreference.CHARGE; None; unchanged charge preference
1 23:40:00; 171600; battery_1; current soc 0.18000555555555475, current charge pref BatteryChargingPreference.CHARGE; None; unchanged charge preference
2 00:00:00; 172800; gc_1; power calcs; 15999.722222222223; sum Wh out
2 00:00:00; 172800; gc_1; power calcs; 0.0; sum Wh in
2 00:00:00; 172800; gc_1; power_calcs; 0.0; battery sum charge Wh
2 00:00:00; 172800; gc_1; power_calcs; 15999.722222222199; battery sum discharge Wh
2 00:00:00; 172800; utm_1; power calcs; 0.0; sum Wh out
2 00:00:00; 172800; utm_1; power calcs; 0.0; sum Wh in
2 00:00:00; 172800; eud_1; power calcs; 0.0; sum Wh out
2 00:00:00; 172800; eud_1; power calcs; 15999.722222222223; sum Wh in
