1,687.68
1,621.53
1,491.94
1,309.73
1,100.72
1,2.04
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,52.04
1,238.55
1,422.16
1,547.28
1,613.83
1,629.11
1,570.4
1,419.53
1,230.68
1,65.93
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,100
1,316.59
1,489.71
1,604.46
1,704.67
1,675.79
1,624.75
1,513.24
1,347.6
1,132.98
1,6.14
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,46.47
1,213.32
1,402.58
1,464.57
1,574.55
1,612.44
1,550.83
1,362.69
1,309.01
1,119.8
1,5.41
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0.88
1,53.03
1,192.01
1,362.27
1,494.36
1,548.62
1,642.41
1,432.24
1,301.38
1,142.51
1,53.24
1,0.95
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,27.07
1,79.36
1,259.55
1,309.26
1,530.67
1,566.82
1,595.88
1,429.21
1,285.12
1,78.01
1,5.54
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0.89
1,46.9
1,190.07
1,398.51
1,551.68
1,589.57
1,408.34
1,577.81
1,470.65
1,184.96
1,43.69
1,2.63
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0.97
1,67.31
1,245.04
1,428.08
1,527.07
1,625.71
1,517.02
1,414.89
1,366.43
1,244.62
1,89.59
1,8.58
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0.22
1,61.29
1,134.28
1,518.97
1,375.94
1,655.13
1,579.94
1,636.06
1,285.23
1,241.22
1,79.19
1,6.32
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,46.36
1,121.51
1,350.18
1,439.62
1,421.07
1,558.38
1,547.43
1,525.21
1,256.16
1,30.3
1,9.08
1,0
1,0
1,0
1,0
1,0
1,0
2,0
2,0
2,0
2,0
2,0
2,0
2,1.78
2,28.38
2,110.84
2,230.45
2,189.46
2,284.9
2,295.71
2,228.87
2,282.12
2,218.67
2,145.45
2,5.68
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,37.49
2,102.64
2,147.89
2,213.74
2,231.32
2,245.65
2,264.71
2,211.98
2,142.69
2,53.71
2,10.65
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,1.84
2,98.82
2,307.39
2,498.46
2,543.65
2,685.46
2,736.06
2,680.29
2,558.45
2,381.93
2,163.58
2,13.35
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0.98
2,83.2
2,274.83
2,418.74
2,532.77
2,630.41
2,680.6
2,611.48
2,483.49
2,301.59
2,122.89
2,8.9
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,1.39
2,101.72
2,233.08
2,467.55
2,529.3
2,538.45
2,652.53
2,583.79
2,462.08
2,361.61
2,152.4
2,17.73
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0.9
2,38.16
2,98.74
2,469.34
2,579.16
2,619.33
2,668.77
2,627.64
2,531.16
2,341.08
2,132.44
2,12.42
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,1.11
2,75.43
2,248.23
2,348.36
2,540.64
2,653.88
2,677.16
2,572.66
2,518.95
2,314.28
2,155.27
2,10.92
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0.89
2,30.73
2,73.5
2,149.33
2,242.64
2,482.57
2,320.92
2,594.43
2,480.67
2,312.61
2,115.17
2,10.51
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,49.39
2,244.89
2,446.69
2,615.21
2,674.61
2,696.1
2,630.87
2,523.13
2,348.03
2,139.62
2,14.39
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,4.04
2,111.3
2,326.49
2,511.3
2,624.35
2,711.81
2,721.88
2,670.43
2,556.56
2,376.99
2,146.03
2,14.66
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,3.64
2,88.22
2,280.06
2,463.3
2,496.99
2,669.27
2,692.45
2,613.49
2,512.25
2,332.23
2,135.08
2,14.7
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,5.92
2,101.02
2,242.98
2,336.97
2,399.71
2,382.97
2,262.06
2,638.41
2,463.18
2,349.45
2,128.39
2,22.61
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,8
2,117.75
2,313.3
2,445.79
2,644.66
2,695.81
2,692.71
2,659.34
2,551.06
2,369.52
2,176.98
2,25.59
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,9.69
2,112.32
2,278.54
2,515.96
2,587.06
2,718.65
2,723.05
2,652.77
2,547.06
2,380.58
2,115.69
2,19.06
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,6.28
2,36.4
2,141.03
2,217.9
2,241.14
2,314.71
2,365.54
2,189.42
2,218.6
2,188.13
2,84.26
2,23.27
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0.89
2,52.04
2,161.86
2,228.06
2,245.28
2,145.59
2,186.13
2,156.27
2,218.83
2,103.11
2,52.79
2,20.46
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,11.82
2,92.35
2,229.53
2,479.81
2,464.47
2,480.87
2,740.11
2,686.11
2,432.04
2,275.63
2,103.65
2,24.21
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,10.96
2,139.04
2,227.42
2,384.56
2,511.63
2,667.53
2,746.62
2,672.62
2,601.19
2,428.79
2,201.19
2,31.72
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,4.58
2,73.94
2,95.21
2,155.54
2,227.4
2,150.62
2,152.07
2,545.44
2,322.94
2,368.33
2,173.4
2,22.22
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,11.72
2,143.15
2,382.58
2,585.19
2,734.9
2,801.56
2,804.99
2,743.79
2,613.56
2,425.02
2,194.75
2,29.68
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,15.75
2,157.75
2,389.35
2,572.4
2,630.85
2,662.59
2,710.72
2,704.91
2,614.49
2,429.39
2,191.05
2,31.24
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,10.1
2,101
2,256.96
2,442.36
2,549.11
2,650.28
2,616.5
2,670.88
2,538.16
2,384.97
2,162.89
2,20.4
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,15.02
2,156
2,135.07
2,572.19
2,656.19
2,733.14
2,726.38
2,689.67
2,593.34
2,407.2
2,217.81
2,37.11
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,15.79
2,146.53
2,367.86
2,557.5
2,673
2,772.56
2,776.93
2,717.85
2,604.31
2,420.16
2,195.78
2,32.13
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,11.57
2,128.17
2,331.18
2,524.68
2,676.61
2,746.64
2,770.42
2,650.71
2,540.62
2,349.94
2,107.56
2,22.15
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,15.65
2,154.46
2,363.82
2,588.41
2,723.52
2,781.19
2,801.77
2,736.33
2,624.75
2,432.65
2,202.17
2,33.07
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,23.52
2,184.87
2,421
2,614.37
2,727.3
2,820.63
2,842.45
2,792.54
2,662.25
2,468.5
2,232.82
2,42.87
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,16.11
2,122.76
2,334.27
2,518.64
2,682.56
2,751.3
2,744.62
2,668.72
2,564.07
2,361.49
2,136.96
2,21.44
2,0
2,0
2,0
2,0
2,0
2,0
3,0
3,0
3,0
3,0
3,0
3,0
3,19.3
3,166.29
3,369.89
3,524.65
3,700.15
3,759.42
3,803.62
3,738.7
3,621.87
3,414.13
3,213.2
3,42.23
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,12.24
3,53.7
3,169.25
3,344.77
3,335.49
3,639.65
3,536.43
3,629.79
3,449.53
3,390.98
3,192.06
3,36.03
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,22.21
3,155.65
3,259.91
3,180.39
3,596.97
3,699.78
3,708.35
3,693.03
3,581.67
3,375.12
3,183.83
3,29.65
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,14.68
3,60.95
3,134.06
3,276.36
3,287.69
3,254.29
3,465.36
3,502.58
3,562.93
3,253.93
3,136.53
3,32.43
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,4.3
3,47.19
3,104.13
3,123.85
3,224.21
3,214.15
3,182.97
3,174
3,133.81
3,105.63
3,58.77
3,14.5
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,13.74
3,48.23
3,152.99
3,228.8
3,339.65
3,338.3
3,212.7
3,270.66
3,228.53
3,154.39
3,66.24
3,12.51
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,11.33
3,50.69
3,142.03
3,228.29
3,253.16
3,289.05
3,334.24
3,685.16
3,576.85
3,308.03
3,81.9
3,18.15
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,19.05
3,192.97
3,412.48
3,575.91
3,712.67
3,739.41
3,805.04
3,712.25
3,629.73
3,453
3,225.97
3,27.99
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,19.08
3,83.81
3,132.02
3,212.79
3,668.96
3,381.42
3,493.96
3,652.1
3,634.03
3,441.72
3,213.31
3,39.05
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,23.9
3,123.06
3,133.08
3,228.78
3,519.87
3,697.66
3,778.19
3,406.66
3,418.3
3,351.81
3,226.97
3,48.39
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,17.64
3,139.39
3,317.83
3,536.07
3,675.6
3,749.34
3,758.26
3,705.27
3,567.73
3,385.4
3,131.34
3,35.42
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,15.64
3,70.33
3,185.32
3,224.7
3,292.08
3,309.13
3,307.42
3,338.57
3,227.71
3,195.91
3,183.59
3,15.67
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,19.04
3,87.54
3,145.54
3,300.68
3,696.59
3,698.02
3,692.33
3,622.23
3,623.94
3,469.9
3,248.89
3,47.81
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,40.3
3,182.81
3,147.49
3,328.79
3,284.91
3,452.25
3,628.79
3,386.29
3,216.32
3,174.7
3,105.61
3,38.28
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,39.08
3,216.69
3,454.07
3,618.93
3,769.43
3,838.01
3,785.5
3,440.62
3,437.43
3,249.03
3,158.59
3,29.17
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,39.42
3,218.21
3,441.54
3,634.56
3,758.17
3,839.43
3,846.44
3,785.92
3,654.07
3,468.82
3,236.4
3,46.6
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,41.27
3,227.7
3,456.59
3,629.56
3,739.94
3,816.65
3,824.42
3,770.25
3,650.77
3,466.89
3,242.16
3,47.76
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,26.38
3,170.32
3,332.22
3,252.52
3,243.42
3,345.16
3,381.24
3,695.72
3,425.31
3,482.75
3,251.77
3,47.05
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,42.68
3,243.69
3,469.42
3,654.56
3,784.21
3,867.54
3,826.14
3,754.72
3,541.33
3,440.93
3,198.42
3,46.03
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,36.68
3,134.6
3,355.51
3,534.5
3,561.34
3,724.93
3,789.26
3,744.43
3,567.89
3,336.93
3,181
3,35.36
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,27.43
3,40.48
3,252.48
3,154.34
3,140.34
3,194.48
3,339.59
3,271.84
3,450.39
3,218.12
3,125.42
3,40.68
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,46.19
3,237.39
3,467.22
3,657.57
3,782.66
3,863.86
3,872.9
3,801.88
3,669.51
3,479.33
3,245.53
3,49.01
3,0.89
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0.91
3,54.52
3,204.86
3,364.06
3,465.01
3,728.86
3,843.2
3,730.2
3,271.78
3,178.01
3,166.64
3,92.88
3,22.39
3,1.77
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0.9
3,52.78
3,254.96
3,471.29
3,659.31
3,780.99
3,823.34
3,832.94
3,672.82
3,614.63
3,144.64
3,198.76
3,49.72
3,0.02
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0.9
3,45.56
3,200.54
3,404.9
3,577.61
3,703.8
3,792.34
3,792.27
3,732.42
3,597.26
3,414.77
3,198.99
3,44.27
3,0.87
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0.9
3,46.86
3,201.58
3,404.86
3,566.79
3,699.39
3,738.06
3,760.61
3,692.61
3,591.22
3,410.61
3,172.49
3,36.64
3,0.88
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0.9
3,48.2
3,78.75
3,327.14
3,365.03
3,733.89
3,799.55
3,830.5
3,768.27
3,566.71
3,436.31
3,229.97
3,50.63
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,1.81
3,59.76
3,251.62
3,472.5
3,639.31
3,757.51
3,819.82
3,830.73
3,776.02
3,662.76
3,476.61
3,251.27
3,54.85
3,1.76
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,2.73
3,64.59
3,272.72
3,491.33
3,662.64
3,761.19
3,840.66
3,839.08
3,763.12
3,627.7
3,443.06
3,226.65
3,56.01
3,2.61
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,1.78
3,57.07
3,192.41
3,406.85
3,573.33
3,691.18
3,643.87
3,784.25
3,621.46
3,611.57
3,373.45
3,214.95
3,46.79
3,0.87
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,5.35
3,71.18
3,268.58
3,462.47
3,617.55
3,687.99
3,776.66
3,796.8
3,739.79
3,617.36
3,447.08
3,256.13
3,53.15
3,2.63
3,0
3,0
3,0
3,0
3,0
4,0
4,0
4,0
4,0
4,0
4,0.9
4,72.03
4,309.53
4,371.79
4,659.57
4,774.67
4,841.38
4,846.77
4,774.31
4,649.71
4,472.49
4,255.37
4,57.88
4,0.89
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0.89
4,76.16
4,284.67
4,505.42
4,655.77
4,749.68
4,799.26
4,821.63
4,741.52
4,631.99
4,448.54
4,237.09
4,57.77
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,1.82
4,73.08
4,266.59
4,447.18
4,621.91
4,747.91
4,811.14
4,799.38
4,732.43
4,608.34
4,437.76
4,239.47
4,59.07
4,0.89
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,3.65
4,72.92
4,265.52
4,393.04
4,497.25
4,550.61
4,723.52
4,744.49
4,715.16
4,609.54
4,458.33
4,180.38
4,32.23
4,0.89
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,1.79
4,52.37
4,133.29
4,376.44
4,400.35
4,655.86
4,792.85
4,683.82
4,661.27
4,580.2
4,404.33
4,250.72
4,80.45
4,0.88
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,1.24
4,83.04
4,276.85
4,468.8
4,630.58
4,755.09
4,812.16
4,811.52
4,690.42
4,633.8
4,458.65
4,263.73
4,67.73
4,1.76
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,1.43
4,90.89
4,277.88
4,450.59
4,614.23
4,716.39
4,762.65
4,761.92
4,722.22
4,602.66
4,445.08
4,259.73
4,71.21
4,3.5
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,6.45
4,89.19
4,287.58
4,473.21
4,603.94
4,689.74
4,757.92
4,776.41
4,722.65
4,613.88
4,454.12
4,251.5
4,61.89
4,1.72
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,4.96
4,85.73
4,284.43
4,452.42
4,596.65
4,738.99
4,792.28
4,799.15
4,748.19
4,645.24
4,471.36
4,258.13
4,59.45
4,1.75
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,5.64
4,89.36
4,280.99
4,476.65
4,625.1
4,700.35
4,791.19
4,791.99
4,726.79
4,604.63
4,445.51
4,251.38
4,64.02
4,1.75
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,1.73
4,46.45
4,156.5
4,437.5
4,597.88
4,710.45
4,757.27
4,752.54
4,716.81
4,541.67
4,448.34
4,221.62
4,81.89
4,5.04
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,4.19
4,100.6
4,309.92
4,520.76
4,697.18
4,763.91
4,867.33
4,800.76
4,750.8
4,674.9
4,472.99
4,264.48
4,70.55
4,3.46
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,7.85
4,100.59
4,303.46
4,488.03
4,629.01
4,720.92
4,763.93
4,759.3
4,731.29
4,629.18
4,471.62
4,263.68
4,68.57
4,1.75
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,8.64
4,100.77
4,295.56
4,475.34
4,615.89
4,728.53
4,798.72
4,812.08
4,760.78
4,644.2
4,472.45
4,255.42
4,69.28
4,3.5
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,13.18
4,99.83
4,260.54
4,439.47
4,586.6
4,714.99
4,755.57
4,744.82
4,697.49
4,597.22
4,431.65
4,238.23
4,75.76
4,4.38
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,11.33
4,96.98
4,262.05
4,441.67
4,599.93
4,706.75
4,750.22
4,755.31
4,712.64
4,603
4,443.76
4,254.33
4,78.19
4,5.14
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,6.07
4,65.46
4,255.77
4,456.13
4,608.15
4,736.04
4,700.28
4,755.43
4,729.4
4,614.74
4,459.37
4,252.37
4,77.84
4,6.04
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,5.25
4,73.17
4,262.49
4,481.3
4,637.63
4,732.83
4,552.8
4,797.88
4,743.63
4,627.13
4,462.62
4,265.98
4,70.02
4,4.74
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,9.16
4,108.39
4,293
4,480.72
4,622.06
4,721.54
4,773.78
4,791.2
4,743.33
4,632.66
4,471.86
4,266.82
4,69.37
4,5.52
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,5.16
4,48.06
4,104.87
4,179.5
4,331.22
4,725.23
4,801.48
4,793.82
4,750.68
4,628.97
4,460.43
4,296.47
4,71.23
4,3.18
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,10.4
4,117.99
4,149.31
4,302.04
4,303.73
4,405.49
4,537.62
4,539.57
4,597.61
4,656.21
4,479.96
4,251.71
4,63.17
4,3.46
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,14.11
4,99.83
4,240.58
4,456.25
4,391.55
4,304.77
4,586.45
4,443.46
4,754.68
4,719.27
4,525.64
4,255.63
4,71.37
4,5.21
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,10.42
4,75.59
4,211.99
4,113.89
4,100.61
4,24.33
4,72.07
4,223.84
4,469.29
4,144.37
4,427.56
4,207.16
4,78.45
4,4.39
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,18.22
4,118.02
4,234.47
4,246.92
4,625.52
4,770.72
4,808
4,776.21
4,567.81
4,586.91
4,459.02
4,253.65
4,73.75
4,5.57
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,14.92
4,73.81
4,218.38
4,439.08
4,501.9
4,703.84
4,537.66
4,780.27
4,718.27
4,600.97
4,456.56
4,251.5
4,78.01
4,6.87
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,3.45
4,20.8
4,68.52
4,70.95
4,176.61
4,301.49
4,214.96
4,193.99
4,339.09
4,518.16
4,250.05
4,218.94
4,96.48
4,5.16
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,3.43
4,61.21
4,129.96
4,251.93
4,247.89
4,354.04
4,430.11
4,506.04
4,369.46
4,328.92
4,215.4
4,151.66
4,66.37
4,4.28
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,1.71
4,50.5
4,118.71
4,226.77
4,270.94
4,405.92
4,390.05
4,114.89
4,67.7
4,105.14
4,103.39
4,43.85
4,43.33
4,4.3
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,19.9
4,164.8
4,357.89
4,307.2
4,440.47
4,300.81
4,757.48
4,839.41
4,783.06
4,676.43
4,467.95
4,255.16
4,87.24
4,3.47
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,56.42
4,34.84
4,28.59
4,54.99
4,77.5
4,214.47
4,155.84
4,69.35
4,80.23
4,64.13
4,40.24
4,29.99
4,0
4,0
4,0
4,0
4,0
4,0
5,0
5,0
5,0
5,0
5,0
5,31.3
5,84.7
5,287.85
5,491.36
5,684.07
5,763.07
5,821.3
5,825.56
5,762.22
5,649.49
