0.0,0.0
3600.0,0.0
7200.0,0.0
10800.0,0.0
14400.0,0.0
18000.0,0.0
21600.0,0.0
25200.0,0.0
28800.0,0.0
32400.0,0.0
36000.0,0.0
39600.0,0.0
43200.0,0.0
46800.0,0.0
50400.0,0.0
54000.0,0.0
57600.0,0.0
61200.0,0.0
64800.0,0.0
68400.0,0.0
72000.0,0.0
75600.0,0.0
79200.0,0.0
82800.0,0.0
86400.0,0.0
90000.0,0.0
93600.0,0.0
97200.0,0.0
100800.0,0.0
104400.0,0.0
108000.0,64788.285548497224
111600.0,49831.692846621947
115200.0,19724.879609347583
118800.0,13894.426675004474
122400.0,9959.5826546563894
126000.0,8090.8990377945001
129600.0,9669.5736694425286
133200.0,7138.8776777501116
136800.0,6144.8111429733608
140400.0,6941.0496278853052
144000.0,7548.6194098622773
147600.0,10491.675143955306
151200.0,16288.472335391583
154800.0,17882.624941317277
158400.0,23607.066801375109
162000.0,26546.908041847582
165600.0,0.0
169200.0,0.0
172800.0,0.0
176400.0,0.0
180000.0,0.0
183600.0,0.0
187200.0,0.0
190800.0,0.0
194400.0,44482.323055723886
198000.0,30544.300271591947
201600.0,6771.8133092349444
205200.0,4409.8593236484448
208800.0,2987.3110973501384
212400.0,2198.9649427108166
216000.0,2670.3380885652196
219600.0,222.3363955652747
223200.0,0.0
226800.0,0.0
230400.0,32.433197986630837
234000.0,1261.0879093973779
237600.0,5112.1822153335006
241200.0,7154.8968209279719
244800.0,11868.91039818014
248400.0,14926.166319418084
252000.0,0.0
255600.0,0.0
259200.0,0.0
262800.0,0.0
266400.0,0.0
270000.0,0.0
273600.0,0.0
277200.0,0.0
280800.0,47116.135651787779
284400.0,33473.241386215275
288000.0,8388.9047340260568
291600.0,4645.6939047137494
295200.0,2852.6452429876667
298800.0,1726.2287833446528
302400.0,1678.6928994030027
306000.0,111.71310385969778
309600.0,0.0
313200.0,0.0
316800.0,100.10630540370751
320400.0,1809.9654526135305
324000.0,6293.7442896757502
327600.0,8288.9030794664723
331200.0,12618.552169831804
334800.0,15250.598614600027
338400.0,0.0
342000.0,0.0
345600.0,0.0
349200.0,0.0
352800.0,0.0
356400.0,0.0
360000.0,0.0
363600.0,0.0
367200.0,43354.482390317775
370800.0,34296.480959113331
374400.0,15036.537605338612
378000.0,10499.1747599145
381600.0,5297.1114865099162
385200.0,3090.6397122155554
388800.0,3714.7705143246112
392400.0,1501.725118517875
396000.0,2035.5619905024221
