0.0,0.0
3600.0,0.0
7200.0,0.0
10800.0,0.0
14400.0,0.0
18000.0,0.0
21600.0,0.0
25200.0,0.0
28800.0,0.0
32400.0,0.0
36000.0,0.0
39600.0,0.0
43200.0,0.0
46800.0,0.0
50400.0,0.0
54000.0,0.0
57600.0,0.0
61200.0,0.0
64800.0,0.0
68400.0,0.0
72000.0,0.0
75600.0,0.0
79200.0,0.0
82800.0,0.0
86400.0,0.0
90000.0,0.0
93600.0,0.0
97200.0,0.0
100800.0,0.0
104400.0,0.0
108000.0,0.0
111600.0,0.0
115200.0,0.0
118800.0,0.0
122400.0,611.83593259384168
126000.0,1483.1223597609528
129600.0,1549.6625146170279
133200.0,1549.8466419555641
136800.0,1549.6697804382277
140400.0,1551.3347181054446
144000.0,1562.0778666352528
147600.0,1610.3497975832613
151200.0,1555.4012776027778
154800.0,1555.4011886117971
158400.0,1557.091404267411
162000.0,1558.2938757174084
165600.0,0.0
169200.0,0.0
172800.0,0.0
176400.0,0.0
180000.0,0.0
183600.0,0.0
187200.0,0.0
190800.0,0.0
194400.0,0.0
198000.0,0.0
201600.0,222.51772992820389
205200.0,2495.8197957547254
208800.0,4030.0343557572501
212400.0,5041.0496927381946
216000.0,5798.4624380492505
219600.0,6138.3269206680552
223200.0,6209.1414653654165
226800.0,7518.3551673601942
230400.0,7904.9495318210556
234000.0,7541.4513334081112
237600.0,6643.7921756047499
241200.0,4143.0250100397225
244800.0,2202.7070398921055
248400.0,1217.2618258394582
252000.0,0.0
255600.0,0.0
259200.0,0.0
262800.0,0.0
266400.0,0.0
270000.0,0.0
273600.0,0.0
277200.0,0.0
280800.0,0.0
284400.0,0.0
288000.0,0.0
291600.0,161.3352970105
295200.0,2578.0951713824393
298800.0,5376.320580214111
302400.0,6901.159507515722
306000.0,7635.2180336577221
309600.0,7097.5108735686108
313200.0,6194.5987491036394
316800.0,4705.1484692454442
320400.0,2224.3314128602137
324000.0,100.8920297982375
327600.0,0.0
331200.0,0.0
334800.0,0.0
338400.0,0.0
342000.0,0.0
345600.0,0.0
349200.0,0.0
352800.0,0.0
356400.0,0.0
360000.0,0.0
363600.0,0.0
367200.0,0.0
370800.0,0.0
374400.0,0.0
378000.0,0.0
381600.0,0.0
385200.0,935.10600825343329
388800.0,2355.040166277242
392400.0,2204.3765986563112
396000.0,2233.4314422258999
399600.0,331.62983799911387
403200.0,0.0
406800.0,0.0
410400.0,0.0
414000.0,0.0
